image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_mandolin_001,data/processed/caltech_mandolin_001.png,test,182700,png,48880,3.7377250409165304,jpeg,85,10645,17.162987317989668,0.782221767594108,43.60007332200063,0.9951522347277001,0.992859279977273,0.8325229357798165,True,True,True,LOSSY,1
caltech_wrench_004,data/processed/caltech_wrench_004.png,test,150300,png,11197,13.423238367419845,jpeg,85,7413,20.27519222986645,0.3379476645530053,43.474155761258174,0.9945082783524818,0.9751624865026689,0.8817729319744015,True,True,True,LOSSY,1
caltech_lobster_002,data/processed/caltech_lobster_002.png,test,252000,png,141493,1.781006834260352,jpeg,85,27622,9.123162696401419,0.8047818620002403,42.16896202683928,0.9936501490927704,0.9964394338652977,0.24689292543021032,True,True,True,LOSSY,1
caltech_saxophone_009,data/processed/caltech_saxophone_009.png,test,243000,png,67321,3.60957205032605,jpeg,85,17104,14.207202993451824,0.745933661116145,41.208926391683896,0.9957767765105224,0.99698284692214,0.7757541564555087,True,True,True,LOSSY,1
caltech_lotus_002,data/processed/caltech_lotus_002.png,test,266400,png,146421,1.8194111500399532,jpeg,85,26086,10.21237445372997,0.8218424952704871,42.965097534995465,0.9893965746343188,0.9877250273129636,0.04242622414779694,True,True,True,LOSSY,1
caltech_scorpion_001,data/processed/caltech_scorpion_001.png,test,261000,png,117579,2.2197841451279565,jpeg,85,25019,10.432071625564571,0.7872154041112783,40.18816726812573,0.9926244762956246,1.0,0.6826432753446793,True,True,True,LOSSY,1
caltech_BACKGROUND_Google_002,data/processed/caltech_BACKGROUND_Google_002.png,test,1607856,png,378850,4.244043816814043,jpeg,85,145666,11.03796356047396,0.6155048172099775,38.268203283660014,0.9890844714078271,0.9860274965971528,0.8006126841296966,True,True,True,LOSSY,1
caltech_BACKGROUND_Google_005,data/processed/caltech_BACKGROUND_Google_005.png,test,107460,png,63644,1.6884545283137453,jpeg,85,13828,7.7711888921029795,0.7827289296712966,40.301708660862616,0.9935900508757634,0.993474811251445,0.3041521323281197,True,True,True,LOSSY,1
caltech_panda_005,data/processed/caltech_panda_005.png,test,165600,png,68132,2.4305759408207597,jpeg,85,11817,14.013709063214014,0.8265572711794751,46.68414044739973,0.9927527756483471,0.9925214424928398,0.10506719413578451,True,True,True,LOSSY,1
caltech_chandelier_007,data/processed/caltech_chandelier_007.png,test,194400,png,96658,2.0112147985681474,jpeg,85,20153,9.646206520121074,0.7915019967307414,42.52393451570238,0.9929537872612414,0.9952985574202774,0.22708230655495318,True,True,True,LOSSY,1
caltech_windsor_chair_009,data/processed/caltech_windsor_chair_009.png,test,183600,png,80914,2.269075808883506,jpeg,85,16513,11.118512686973899,0.7959191240082062,42.255607512308146,0.9940748823232944,0.9974774166660303,0.07809523809523809,True,True,True,LOSSY,1
caltech_water_lilly_010,data/processed/caltech_water_lilly_010.png,test,266400,png,128837,2.0677289908954726,jpeg,85,23393,11.388022057880562,0.8184294884233566,43.21941172155328,0.9916559987817871,0.9925093741431225,0.035837945014944805,True,True,True,LOSSY,1
caltech_snoopy_003,data/processed/caltech_snoopy_003.png,test,202500,png,89753,2.2561919935823873,jpeg,85,17425,11.621233859397417,0.8058560716633427,41.282629162031476,0.9831205378131141,0.9841542650655191,0.33322259136212623,True,True,True,LOSSY,1
caltech_wrench_005,data/processed/caltech_wrench_005.png,test,244800,png,11618,21.070752280943363,jpeg,85,4642,52.735889702714346,0.6004475813393011,54.41989851372645,0.9993764999935345,1.0,0.9589353612167301,True,True,True,LOSSY,1
caltech_revolver_008,data/processed/caltech_revolver_008.png,test,207000,png,150975,1.3710879284649777,jpeg,85,30295,6.832810694834131,0.799337638681901,39.297423912826595,0.992107322264821,1.0,0.010796804145972791,True,True,True,LOSSY,1
caltech_ketch_004,data/processed/caltech_ketch_004.png,test,172800,png,51758,3.3386143204915184,jpeg,85,10157,17.01289750910702,0.803759805247498,46.67352839134915,0.9940431577699765,0.9924559310038208,0.09598857878677602,True,True,True,LOSSY,1
caltech_sea_horse_006,data/processed/caltech_sea_horse_006.png,test,248400,png,98732,2.5159016327026698,jpeg,85,16383,15.162058231093207,0.8340659563262164,46.36717606942592,0.9918280298296557,0.9912404428957112,0.010015386767380053,True,True,True,LOSSY,1
caltech_Leopards_005,data/processed/caltech_Leopards_005.png,test,73728,png,46140,1.597919375812744,jpeg,85,8770,8.406841505131128,0.8099263112267013,41.653039671317856,0.9903865395851147,0.9968009629674642,0.0011467889908256881,True,True,True,LOSSY,1
caltech_Faces_005,data/processed/caltech_Faces_005.png,test,552816,png,235098,2.351427915167292,jpeg,85,40155,13.767052670900261,0.8291988872725417,45.59343718244538,0.9923281708228832,0.9931543019294787,0.029417108251324754,True,True,True,LOSSY,1
caltech_water_lilly_003,data/processed/caltech_water_lilly_003.png,test,202500,png,114778,1.764275383784349,jpeg,85,21919,9.238560153291665,0.8090313474707697,42.12638311655054,0.9901625818733732,0.9899858773571055,0.03372078170903053,True,True,True,LOSSY,1
caltech_umbrella_001,data/processed/caltech_umbrella_001.png,test,240300,png,84915,2.8298887122416536,jpeg,85,14390,16.69909659485754,0.8305364187717129,45.9028922321481,0.992356222923029,0.9939420162693069,0.1417095542852802,True,True,True,LOSSY,1
caltech_elephant_010,data/processed/caltech_elephant_010.png,test,175500,png,72333,2.4262784621127285,jpeg,85,13465,13.033791310805793,0.8138470684196701,43.1858722591391,0.9897119599082275,0.9867999997112464,0.2571485109330167,True,True,True,LOSSY,1
caltech_buddha_007,data/processed/caltech_buddha_007.png,test,197100,png,49559,3.9770778264291047,jpeg,85,9834,20.042708968883467,0.8015698460420912,45.124504705494424,0.9936865847203956,1.0,0.696930190870017,True,True,True,LOSSY,1
caltech_okapi_001,data/processed/caltech_okapi_001.png,test,209700,png,153758,1.3638314754354246,jpeg,85,31180,6.725465041693393,0.7972138035094108,40.116200529952266,0.9940969196728555,0.9922349082022087,0.008925251022685012,True,True,True,LOSSY,1
caltech_ferry_009,data/processed/caltech_ferry_009.png,test,167400,png,100843,1.6600061481709192,jpeg,85,18834,8.888180949346927,0.8132344337237092,41.23419364470738,0.9906220488324614,0.9931052687294561,0.023160254015689205,True,True,True,LOSSY,1
caltech_camera_010,data/processed/caltech_camera_010.png,test,178200,png,60669,2.937249666221629,jpeg,85,13508,13.192182410423452,0.7773492228320888,43.926022898235864,0.9945895774153429,0.9955328339539157,0.424615625980546,True,True,True,LOSSY,1
caltech_car_side_002,data/processed/caltech_car_side_002.png,test,177300,png,40337,4.395468180578625,jpeg,85,11723,15.124114987631152,0.7093735280263778,46.936101011122076,0.9964445289459345,0.99697824598035,0.14853502080443828,True,True,True,LOSSY,1
caltech_pagoda_006,data/processed/caltech_pagoda_006.png,test,239400,png,96242,2.4874794788138237,jpeg,85,20608,11.616847826086957,0.7858731115313481,40.08332763932405,0.9917765340333077,0.9890931985099448,0.6304738526278876,True,True,True,LOSSY,1
caltech_watch_008,data/processed/caltech_watch_008.png,test,203400,png,53570,3.7969012507000186,jpeg,85,11565,17.587548638132297,0.7841142430464813,46.180424325031,0.9954352323075604,0.9890554428615468,0.8391733392100688,True,True,True,LOSSY,1
caltech_brain_004,data/processed/caltech_brain_004.png,test,225900,png,84312,2.67933390264731,jpeg,85,18390,12.283849918433932,0.7818815826928551,42.845682581545034,0.9916631522429494,0.9994076220826255,0.4587723379217865,True,True,True,LOSSY,1
caltech_ketch_003,data/processed/caltech_ketch_003.png,test,198000,png,156920,1.261789446851899,jpeg,85,34353,5.763688760806916,0.7810795309711955,37.36117920238111,0.9926982569082847,0.9957014578897796,0.01186196980589504,True,True,True,LOSSY,1
caltech_car_side_006,data/processed/caltech_car_side_006.png,test,177300,png,51697,3.429599396483355,jpeg,85,14880,11.915322580645162,0.7121689846606186,45.54100500821248,0.9957505365929609,0.9958517172743087,0.03562860950688583,True,True,True,LOSSY,1
caltech_Leopards_006,data/processed/caltech_Leopards_006.png,test,73728,png,49620,1.4858524788391778,jpeg,85,9775,7.542506393861893,0.8030028214429665,41.51191349424493,0.9923906867149895,0.9934991624598174,0.0009000900090009,True,True,True,LOSSY,1
caltech_buddha_001,data/processed/caltech_buddha_001.png,test,150300,png,91599,1.6408476075066323,jpeg,85,17955,8.37092731829574,0.8039825762289982,42.81124086019973,0.9931843330763366,0.9903525278196244,0.05781430219146482,True,True,True,LOSSY,1
caltech_brontosaurus_001,data/processed/caltech_brontosaurus_001.png,test,161100,png,116007,1.3887093020248777,jpeg,85,25153,6.4048026080388025,0.7831768772574069,39.250424809253424,0.9921831553720107,0.9910711051922935,0.25773847125710675,True,True,True,LOSSY,1
caltech_ketch_006,data/processed/caltech_ketch_006.png,test,200700,png,60822,3.2997928381177863,jpeg,85,11672,17.1949965729952,0.8080957548255565,45.67340297328336,0.9934393478928598,0.9882263922488529,0.16825338281736243,True,True,True,LOSSY,1
caltech_rhino_006,data/processed/caltech_rhino_006.png,test,183600,png,135738,1.35260575520488,jpeg,85,28774,6.380760408702301,0.7880180936804727,38.599386485161645,0.9921210740488008,0.9918262571104934,0.00037064492216456633,True,True,True,LOSSY,1
caltech_pizza_002,data/processed/caltech_pizza_002.png,test,207900,png,135829,1.5306009762274624,jpeg,85,26972,7.7079934747145185,0.8014267939836117,41.11523589054309,0.9897236578584861,0.9935014245477691,0.041482171987881615,True,True,True,LOSSY,1
caltech_sunflower_005,data/processed/caltech_sunflower_005.png,test,234000,png,125968,1.857614632287565,jpeg,85,24493,9.55375005103499,0.8055617299631652,42.14814701687622,0.9879922239431037,0.9822041986508049,0.049106436817966156,True,True,True,LOSSY,1
caltech_octopus_008,data/processed/caltech_octopus_008.png,test,167400,png,95048,1.7612153859102768,jpeg,85,18165,9.215524360033031,0.8088860365289117,42.55612686895644,0.9940056953453439,0.9923706272851551,0.008477096966091613,True,True,True,LOSSY,1
caltech_euphonium_003,data/processed/caltech_euphonium_003.png,test,144000,png,68488,2.1025581123700503,jpeg,85,14560,9.89010989010989,0.7874080130825838,41.97907991447132,0.9944493336048215,1.0,0.5763840034633909,True,True,True,LOSSY,1
caltech_electric_guitar_007,data/processed/caltech_electric_guitar_007.png,test,202500,png,53092,3.814133956151586,jpeg,85,13212,15.326975476839237,0.7511489489941987,41.70607535627785,0.9900424841783266,0.9904808578513533,0.7837814894204037,True,True,True,LOSSY,1
caltech_rhino_002,data/processed/caltech_rhino_002.png,test,233100,png,45775,5.092299290005461,jpeg,85,10045,23.205574912891986,0.7805570726379027,47.47244882177445,0.9950631232853179,0.9964168532629047,0.7921886235476668,True,True,True,LOSSY,1
caltech_ibis_001,data/processed/caltech_ibis_001.png,test,167400,png,119805,1.397270564667585,jpeg,85,24178,6.923649598808835,0.7981887233420976,40.59072438825842,0.9935379403069934,0.989762757253586,0.0016764459346186086,True,True,True,LOSSY,1
caltech_snoopy_005,data/processed/caltech_snoopy_005.png,test,265500,png,84822,3.130084176275023,jpeg,85,26244,10.116598079561042,0.6905991370163401,39.89704878031791,0.9943508419523498,0.9987494983873175,0.6910623244199355,True,True,True,LOSSY,1
caltech_panda_004,data/processed/caltech_panda_004.png,test,185400,png,62764,2.9539226308074693,jpeg,85,12200,15.19672131147541,0.8056210566566822,46.8653882035337,0.99524152044652,0.9935412248274649,0.5,True,True,True,LOSSY,1
caltech_brain_007,data/processed/caltech_brain_007.png,test,178200,png,83494,2.134285098330419,jpeg,85,18063,9.865470852017937,0.7836611013965076,41.98199116534827,0.9908888856134359,0.9926805401901229,0.6759334337233098,True,True,True,LOSSY,1
caltech_trilobite_007,data/processed/caltech_trilobite_007.png,test,264600,png,124147,2.1313442934585614,jpeg,85,22615,11.7001989829759,0.8178369191361853,43.28987216153998,0.9918116311147137,0.9892446993620695,0.5371842179960261,True,True,True,LOSSY,1
caltech_nautilus_006,data/processed/caltech_nautilus_006.png,test,215100,png,93026,2.3122567884247416,jpeg,85,25044,8.58888356492573,0.7307849418442156,38.59258687603595,0.9941330754236604,0.9980886071962619,0.6865012126648726,True,True,True,LOSSY,1
caltech_bonsai_001,data/processed/caltech_bonsai_001.png,test,252000,png,123150,2.0462850182704018,jpeg,85,23426,10.757278237855374,0.8097766950872919,41.96816623521465,0.9925978435632704,0.9892796794211792,0.5001321877065433,True,True,True,LOSSY,1
caltech_ferry_001,data/processed/caltech_ferry_001.png,test,219600,png,123190,1.7826122250182646,jpeg,85,25235,8.702199326332474,0.7951538274210569,41.32190712713349,0.9916224717778288,0.9949378305676891,0.080734394124847,True,True,True,LOSSY,1
caltech_pizza_010,data/processed/caltech_pizza_010.png,test,202500,png,118628,1.7070168931449574,jpeg,85,23137,8.75221506677616,0.8049617291027413,42.45577663998195,0.993440941879601,1.0,0.08643083737355599,True,True,True,LOSSY,1
caltech_snoopy_004,data/processed/caltech_snoopy_004.png,test,227700,png,96441,2.361029022925934,jpeg,85,22222,10.24660246602466,0.7695793282939829,39.741256898622666,0.9926932526820322,0.994416692582321,0.39310820124052376,True,True,True,LOSSY,1
caltech_stop_sign_001,data/processed/caltech_stop_sign_001.png,test,265500,png,83561,3.17731956295401,jpeg,85,26561,9.995858589661534,0.6821364033460585,37.68995692526629,0.9794545308846079,1.0,0.5542597001479956,True,True,True,LOSSY,1
caltech_saxophone_006,data/processed/caltech_saxophone_006.png,test,120600,png,63822,1.889630534925261,jpeg,85,14065,8.574475648773552,0.7796214471498856,40.90429387934393,0.9925030901960961,0.9900890680752399,0.003842869342442357,True,True,True,LOSSY,1
caltech_strawberry_004,data/processed/caltech_strawberry_004.png,test,200700,png,84705,2.3693996812466795,jpeg,85,16128,12.444196428571429,0.8095980166460067,44.409989518141614,0.9944006708980867,0.9903354977947334,0.041851908630998004,True,True,True,LOSSY,1
caltech_okapi_005,data/processed/caltech_okapi_005.png,test,178200,png,117008,1.5229727881854231,jpeg,85,23530,7.5733106672333195,0.7989026391357856,40.310793297278884,0.991671009284414,0.991476866394112,0.08310573546625048,True,True,True,LOSSY,1
caltech_llama_003,data/processed/caltech_llama_003.png,test,210600,png,101337,2.07821427514136,jpeg,85,18789,11.208685933258822,0.8145889457947245,42.291816571462384,0.9907677573088138,0.9904501438785726,0.042309541500939726,True,True,True,LOSSY,1
caltech_Faces_004,data/processed/caltech_Faces_004.png,test,572970,png,312809,1.8316928221374704,jpeg,85,57322,9.995638672760895,0.8167507968121122,41.9846110730503,0.9899446410548992,0.9905457268006183,0.006771385139803768,True,True,True,LOSSY,1
caltech_lamp_005,data/processed/caltech_lamp_005.png,test,182700,png,80925,2.257645968489342,jpeg,85,15320,11.925587467362924,0.8106889094840902,45.151935290609316,0.9923778533093546,0.9908577217561773,0.018916712030484485,True,True,True,LOSSY,1
caltech_pagoda_003,data/processed/caltech_pagoda_003.png,test,256500,png,134580,1.905929558626839,jpeg,85,26760,9.585201793721973,0.8011591618368257,39.84161543947675,0.9898690465117493,0.9883718349993306,0.3591133146925716,True,True,True,LOSSY,1
kodim09,data/processed/kodim09.png,test,1179648,png,587092,2.0093068888692063,jpeg,85,78054,15.113229302790376,0.8670497979873683,39.11468501682852,0.9484258442314827,0.986480087864431,0.014612283988786246,True,True,True,LOSSY,1
caltech_headphone_002,data/processed/caltech_headphone_002.png,test,225000,png,51722,4.35017980743204,jpeg,85,15200,14.802631578947368,0.7061211863423689,41.46605229487747,0.9944718541237089,0.9900264845093946,0.6879457050243112,True,True,True,LOSSY,1
caltech_ceiling_fan_010,data/processed/caltech_ceiling_fan_010.png,test,146700,png,22445,6.535976832256627,jpeg,85,5239,28.001527008971177,0.7665849855201604,50.023632633757266,0.9974125389843875,1.0,0.8067741277290349,True,True,True,LOSSY,1
caltech_menorah_007,data/processed/caltech_menorah_007.png,test,180900,png,110175,1.6419332879509871,jpeg,85,21690,8.340248962655602,0.8031313818924438,42.97839368972264,0.9932429321653884,0.9963479067142701,0.04125610093010406,True,True,True,LOSSY,1
caltech_pyramid_002,data/processed/caltech_pyramid_002.png,test,216900,png,126838,1.7100553461896277,jpeg,85,23768,9.125715247391451,0.8126113625254261,40.95931454145273,0.9900138448477759,0.9872339664315556,0.03957334982222909,True,True,True,LOSSY,1
edge_04_sharp_ui_graphics,data/processed/edge_04_sharp_ui_graphics.png,test,1179648,png,3284,359.21071863581,jpeg,85,35308,33.41021864733205,-9.751522533495736,41.90123905782933,0.9887775574875239,0.966927160913427,0.942783804595993,True,False,True,LOSSLESS,0
caltech_brain_008,data/processed/caltech_brain_008.png,test,196200,png,92759,2.1151586368977675,jpeg,85,20717,9.470483178066322,0.7766577906187001,43.02656291794502,0.9952514575310946,0.99736048394175,0.042924946539404374,True,True,True,LOSSY,1
